3.9408 , 0.864404 , -0.566064
3.9409 , 0.864741 , -0.565546
3.941 , 0.865077 , -0.565028
3.9411 , 0.865413 , -0.56451
3.9412 , 0.865748 , -0.563991
3.9413 , 0.866084 , -0.563472
3.9414 , 0.866419 , -0.562953
3.9415 , 0.866753 , -0.562434
3.9416 , 0.867088 , -0.561915
3.9417 , 0.867422 , -0.561395
3.9418 , 0.867755 , -0.560876
3.9419 , 0.868089 , -0.560356
3.942 , 0.868422 , -0.559835
3.9421 , 0.868754 , -0.559315
3.9422 , 0.869087 , -0.558794
3.9423 , 0.869419 , -0.558274
3.9424 , 0.869751 , -0.557753
3.9425 , 0.870082 , -0.557231
3.9426 , 0.870413 , -0.55671
3.9427 , 0.870744 , -0.556188
3.9428 , 0.871075 , -0.555666
3.9429 , 0.871405 , -0.555144
3.943 , 0.871734 , -0.554622
3.9431 , 0.872064 , -0.5541
3.9432 , 0.872393 , -0.553577
3.9433 , 0.872722 , -0.553054
3.9434 , 0.873051 , -0.552531
3.9435 , 0.873379 , -0.552008
3.9436 , 0.873707 , -0.551484
3.9437 , 0.874034 , -0.550961
3.9438 , 0.874361 , -0.550437
3.9439 , 0.874688 , -0.549913
3.944 , 0.875015 , -0.549388
3.9441 , 0.875341 , -0.548864
3.9442 , 0.875667 , -0.548339
3.9443 , 0.875993 , -0.547814
3.9444 , 0.876318 , -0.547289
3.9445 , 0.876643 , -0.546764
3.9446 , 0.876968 , -0.546238
3.9447 , 0.877292 , -0.545713
3.9448 , 0.877616 , -0.545187
3.9449 , 0.87794 , -0.544661
3.945 , 0.878263 , -0.544134
3.9451 , 0.878586 , -0.543608
3.9452 , 0.878909 , -0.543081
3.9453 , 0.879231 , -0.542554
3.9454 , 0.879553 , -0.542027
3.9455 , 0.879875 , -0.5415
3.9456 , 0.880196 , -0.540972
3.9457 , 0.880518 , -0.540445
3.9458 , 0.880838 , -0.539917
3.9459 , 0.881159 , -0.539389
3.946 , 0.881479 , -0.53886
3.9461 , 0.881799 , -0.538332
3.9462 , 0.882118 , -0.537803
3.9463 , 0.882437 , -0.537274
3.9464 , 0.882756 , -0.536745
3.9465 , 0.883074 , -0.536216
3.9466 , 0.883393 , -0.535686
3.9467 , 0.88371 , -0.535156
3.9468 , 0.884028 , -0.534627
3.9469 , 0.884345 , -0.534096
3.947 , 0.884662 , -0.533566
3.9471 , 0.884978 , -0.533036
3.9472 , 0.885295 , -0.532505
3.9473 , 0.88561 , -0.531974
3.9474 , 0.885926 , -0.531443
3.9475 , 0.886241 , -0.530912
3.9476 , 0.886556 , -0.53038
3.9477 , 0.886871 , -0.529848
3.9478 , 0.887185 , -0.529317
3.9479 , 0.887499 , -0.528784
3.948 , 0.887812 , -0.528252
3.9481 , 0.888126 , -0.52772
3.9482 , 0.888438 , -0.527187
3.9483 , 0.888751 , -0.526654
3.9484 , 0.889063 , -0.526121
3.9485 , 0.889375 , -0.525588
3.9486 , 0.889687 , -0.525054
3.9487 , 0.889998 , -0.524521
3.9488 , 0.890309 , -0.523987
3.9489 , 0.89062 , -0.523453
3.949 , 0.89093 , -0.522919
3.9491 , 0.89124 , -0.522384
3.9492 , 0.891549 , -0.52185
3.9493 , 0.891859 , -0.521315
3.9494 , 0.892168 , -0.52078
3.9495 , 0.892476 , -0.520245
3.9496 , 0.892785 , -0.519709
3.9497 , 0.893093 , -0.519174
3.9498 , 0.8934 , -0.518638
3.9499 , 0.893708 , -0.518102
3.95 , 0.894015 , -0.517566
3.9501 , 0.894321 , -0.51703
3.9502 , 0.894627 , -0.516493
3.9503 , 0.894933 , -0.515956
3.9504 , 0.895239 , -0.515419
3.9505 , 0.895544 , -0.514882
3.9506 , 0.895849 , -0.514345
3.9507 , 0.896154 , -0.513808
3.9508 , 0.896458 , -0.51327
3.9509 , 0.896762 , -0.512732
3.951 , 0.897066 , -0.512194
3.9511 , 0.897369 , -0.511656
3.9512 , 0.897672 , -0.511117
3.9513 , 0.897975 , -0.510579
3.9514 , 0.898277 , -0.51004
3.9515 , 0.898579 , -0.509501
3.9516 , 0.898881 , -0.508962
3.9517 , 0.899182 , -0.508422
3.9518 , 0.899483 , -0.507883
3.9519 , 0.899784 , -0.507343
3.952 , 0.900084 , -0.506803
3.9521 , 0.900384 , -0.506263
3.9522 , 0.900684 , -0.505723
3.9523 , 0.900983 , -0.505182
3.9524 , 0.901282 , -0.504641
3.9525 , 0.901581 , -0.504101
3.9526 , 0.90188 , -0.503559
3.9527 , 0.902178 , -0.503018
3.9528 , 0.902475 , -0.502477
3.9529 , 0.902773 , -0.501935
3.953 , 0.90307 , -0.501393
3.9531 , 0.903366 , -0.500851
3.9532 , 0.903663 , -0.500309
3.9533 , 0.903959 , -0.499767
3.9534 , 0.904254 , -0.499224
3.9535 , 0.90455 , -0.498681
3.9536 , 0.904845 , -0.498139
3.9537 , 0.905139 , -0.497595
3.9538 , 0.905434 , -0.497052
3.9539 , 0.905728 , -0.496509
3.954 , 0.906021 , -0.495965
3.9541 , 0.906315 , -0.495421
3.9542 , 0.906608 , -0.494877
3.9543 , 0.9069 , -0.494333
3.9544 , 0.907193 , -0.493789
3.9545 , 0.907485 , -0.493244
3.9546 , 0.907776 , -0.492699
3.9547 , 0.908067 , -0.492154
3.9548 , 0.908358 , -0.491609
3.9549 , 0.908649 , -0.491064
3.955 , 0.908939 , -0.490518
3.9551 , 0.909229 , -0.489973
3.9552 , 0.909519 , -0.489427
3.9553 , 0.909808 , -0.488881
3.9554 , 0.910097 , -0.488335
3.9555 , 0.910386 , -0.487788
3.9556 , 0.910674 , -0.487242
3.9557 , 0.910962 , -0.486695
3.9558 , 0.91125 , -0.486148
3.9559 , 0.911537 , -0.485601
3.956 , 0.911824 , -0.485054
3.9561 , 0.912111 , -0.484506
3.9562 , 0.912397 , -0.483958
3.9563 , 0.912683 , -0.483411
3.9564 , 0.912968 , -0.482863
3.9565 , 0.913254 , -0.482314
3.9566 , 0.913538 , -0.481766
3.9567 , 0.913823 , -0.481217
3.9568 , 0.914107 , -0.480669
3.9569 , 0.914391 , -0.48012
3.957 , 0.914675 , -0.479571
3.9571 , 0.914958 , -0.479021
3.9572 , 0.915241 , -0.478472
3.9573 , 0.915523 , -0.477922
3.9574 , 0.915806 , -0.477373
3.9575 , 0.916087 , -0.476823
3.9576 , 0.916369 , -0.476272
3.9577 , 0.91665 , -0.475722
3.9578 , 0.916931 , -0.475172
3.9579 , 0.917212 , -0.474621
3.958 , 0.917492 , -0.47407
3.9581 , 0.917772 , -0.473519
3.9582 , 0.918051 , -0.472968
3.9583 , 0.91833 , -0.472417
3.9584 , 0.918609 , -0.471865
3.9585 , 0.918888 , -0.471313
3.9586 , 0.919166 , -0.470761
3.9587 , 0.919443 , -0.470209
3.9588 , 0.919721 , -0.469657
3.9589 , 0.919998 , -0.469105
3.959 , 0.920275 , -0.468552
3.9591 , 0.920551 , -0.467999
3.9592 , 0.920827 , -0.467446
3.9593 , 0.921103 , -0.466893
3.9594 , 0.921378 , -0.46634
3.9595 , 0.921654 , -0.465786
3.9596 , 0.921928 , -0.465233
3.9597 , 0.922203 , -0.464679
3.9598 , 0.922477 , -0.464125
3.9599 , 0.92275 , -0.463571
3.96 , 0.923024 , -0.463016
3.9601 , 0.923297 , -0.462462
3.9602 , 0.923569 , -0.461907
3.9603 , 0.923842 , -0.461352
3.9604 , 0.924114 , -0.460797
3.9605 , 0.924385 , -0.460242
3.9606 , 0.924657 , -0.459687
3.9607 , 0.924928 , -0.459131
3.9608 , 0.925198 , -0.458576
3.9609 , 0.925469 , -0.45802
3.961 , 0.925739 , -0.457464
3.9611 , 0.926008 , -0.456908
3.9612 , 0.926277 , -0.456351
3.9613 , 0.926546 , -0.455795
3.9614 , 0.926815 , -0.455238
3.9615 , 0.927083 , -0.454681
3.9616 , 0.927351 , -0.454124
3.9617 , 0.927619 , -0.453567
3.9618 , 0.927886 , -0.453009
3.9619 , 0.928153 , -0.452452
3.962 , 0.928419 , -0.451894
3.9621 , 0.928685 , -0.451336
3.9622 , 0.928951 , -0.450778
3.9623 , 0.929217 , -0.45022
3.9624 , 0.929482 , -0.449662
3.9625 , 0.929746 , -0.449103
3.9626 , 0.930011 , -0.448544
3.9627 , 0.930275 , -0.447985
3.9628 , 0.930539 , -0.447426
3.9629 , 0.930802 , -0.446867
3.963 , 0.931065 , -0.446308
3.9631 , 0.931328 , -0.445748
3.9632 , 0.93159 , -0.445189
3.9633 , 0.931852 , -0.444629
3.9634 , 0.932114 , -0.444069
3.9635 , 0.932375 , -0.443508
3.9636 , 0.932636 , -0.442948
3.9637 , 0.932897 , -0.442387
3.9638 , 0.933157 , -0.441827
3.9639 , 0.933417 , -0.441266
3.964 , 0.933677 , -0.440705
3.9641 , 0.933936 , -0.440144
3.9642 , 0.934195 , -0.439582
3.9643 , 0.934454 , -0.439021
3.9644 , 0.934712 , -0.438459
3.9645 , 0.93497 , -0.437897
3.9646 , 0.935227 , -0.437335
3.9647 , 0.935485 , -0.436773
3.9648 , 0.935741 , -0.436211
3.9649 , 0.935998 , -0.435648
3.965 , 0.936254 , -0.435086
3.9651 , 0.93651 , -0.434523
3.9652 , 0.936765 , -0.43396
3.9653 , 0.937021 , -0.433397
3.9654 , 0.937275 , -0.432833
3.9655 , 0.93753 , -0.43227
3.9656 , 0.937784 , -0.431706
3.9657 , 0.938037 , -0.431143
3.9658 , 0.938291 , -0.430579
3.9659 , 0.938544 , -0.430014
3.966 , 0.938797 , -0.42945
3.9661 , 0.939049 , -0.428886
3.9662 , 0.939301 , -0.428321
3.9663 , 0.939553 , -0.427756
3.9664 , 0.939804 , -0.427192
3.9665 , 0.940055 , -0.426627
3.9666 , 0.940305 , -0.426061
3.9667 , 0.940556 , -0.425496
3.9668 , 0.940806 , -0.42493
3.9669 , 0.941055 , -0.424365
3.967 , 0.941304 , -0.423799
3.9671 , 0.941553 , -0.423233
3.9672 , 0.941802 , -0.422667
3.9673 , 0.94205 , -0.4221
3.9674 , 0.942298 , -0.421534
3.9675 , 0.942545 , -0.420967
3.9676 , 0.942792 , -0.420401
3.9677 , 0.943039 , -0.419834
3.9678 , 0.943285 , -0.419266
3.9679 , 0.943531 , -0.418699
3.968 , 0.943777 , -0.418132
3.9681 , 0.944023 , -0.417564
3.9682 , 0.944268 , -0.416997
3.9683 , 0.944512 , -0.416429
3.9684 , 0.944757 , -0.415861
3.9685 , 0.945 , -0.415292
3.9686 , 0.945244 , -0.414724
3.9687 , 0.945487 , -0.414156
3.9688 , 0.94573 , -0.413587
3.9689 , 0.945973 , -0.413018
3.969 , 0.946215 , -0.412449
3.9691 , 0.946457 , -0.41188
3.9692 , 0.946698 , -0.411311
3.9693 , 0.94694 , -0.410742
3.9694 , 0.94718 , -0.410172
3.9695 , 0.947421 , -0.409602
3.9696 , 0.947661 , -0.409032
3.9697 , 0.947901 , -0.408462
3.9698 , 0.94814 , -0.407892
3.9699 , 0.948379 , -0.407322
3.97 , 0.948618 , -0.406751
3.9701 , 0.948856 , -0.406181
3.9702 , 0.949094 , -0.40561
3.9703 , 0.949332 , -0.405039
3.9704 , 0.949569 , -0.404468
3.9705 , 0.949806 , -0.403897
3.9706 , 0.950043 , -0.403325
3.9707 , 0.950279 , -0.402754
3.9708 , 0.950515 , -0.402182
3.9709 , 0.95075 , -0.40161
3.971 , 0.950986 , -0.401038
3.9711 , 0.95122 , -0.400466
3.9712 , 0.951455 , -0.399894
3.9713 , 0.951689 , -0.399322
3.9714 , 0.951923 , -0.398749
3.9715 , 0.952156 , -0.398176
3.9716 , 0.952389 , -0.397604
3.9717 , 0.952622 , -0.397031
3.9718 , 0.952854 , -0.396457
3.9719 , 0.953086 , -0.395884
3.972 , 0.953318 , -0.395311
3.9721 , 0.953549 , -0.394737
3.9722 , 0.95378 , -0.394163
3.9723 , 0.954011 , -0.393589
3.9724 , 0.954241 , -0.393015
3.9725 , 0.954471 , -0.392441
3.9726 , 0.954701 , -0.391867
3.9727 , 0.95493 , -0.391292
3.9728 , 0.955159 , -0.390718
3.9729 , 0.955387 , -0.390143
3.973 , 0.955615 , -0.389568
3.9731 , 0.955843 , -0.388993
3.9732 , 0.95607 , -0.388418
3.9733 , 0.956297 , -0.387842
3.9734 , 0.956524 , -0.387267
3.9735 , 0.956751 , -0.386691
3.9736 , 0.956977 , -0.386116
3.9737 , 0.957202 , -0.38554
3.9738 , 0.957427 , -0.384964
3.9739 , 0.957652 , -0.384387
3.974 , 0.957877 , -0.383811
3.9741 , 0.958101 , -0.383235
3.9742 , 0.958325 , -0.382658
3.9743 , 0.958549 , -0.382081
3.9744 , 0.958772 , -0.381504
3.9745 , 0.958994 , -0.380927
3.9746 , 0.959217 , -0.38035
3.9747 , 0.959439 , -0.379773
3.9748 , 0.959661 , -0.379195
3.9749 , 0.959882 , -0.378618
3.975 , 0.960103 , -0.37804
3.9751 , 0.960324 , -0.377462
3.9752 , 0.960544 , -0.376884
3.9753 , 0.960764 , -0.376306
3.9754 , 0.960984 , -0.375727
3.9755 , 0.961203 , -0.375149
3.9756 , 0.961422 , -0.37457
3.9757 , 0.96164 , -0.373992
3.9758 , 0.961859 , -0.373413
3.9759 , 0.962076 , -0.372834
3.976 , 0.962294 , -0.372255
3.9761 , 0.962511 , -0.371675
3.9762 , 0.962728 , -0.371096
3.9763 , 0.962944 , -0.370516
3.9764 , 0.96316 , -0.369937
3.9765 , 0.963376 , -0.369357
3.9766 , 0.963591 , -0.368777
3.9767 , 0.963806 , -0.368197
3.9768 , 0.964021 , -0.367616
3.9769 , 0.964235 , -0.367036
3.977 , 0.964449 , -0.366456
3.9771 , 0.964662 , -0.365875
3.9772 , 0.964875 , -0.365294
3.9773 , 0.965088 , -0.364713
3.9774 , 0.965301 , -0.364132
3.9775 , 0.965513 , -0.363551
3.9776 , 0.965725 , -0.36297
3.9777 , 0.965936 , -0.362388
3.9778 , 0.966147 , -0.361806
3.9779 , 0.966358 , -0.361225
3.978 , 0.966568 , -0.360643
3.9781 , 0.966778 , -0.360061
3.9782 , 0.966988 , -0.359479
3.9783 , 0.967197 , -0.358896
3.9784 , 0.967406 , -0.358314
3.9785 , 0.967614 , -0.357731
3.9786 , 0.967822 , -0.357149
3.9787 , 0.96803 , -0.356566
3.9788 , 0.968238 , -0.355983
3.9789 , 0.968445 , -0.3554
3.979 , 0.968651 , -0.354817
3.9791 , 0.968858 , -0.354233
3.9792 , 0.969064 , -0.35365
3.9793 , 0.969269 , -0.353066
3.9794 , 0.969475 , -0.352483
3.9795 , 0.96968 , -0.351899
3.9796 , 0.969884 , -0.351315
3.9797 , 0.970088 , -0.350731
3.9798 , 0.970292 , -0.350146
3.9799 , 0.970496 , -0.349562
3.98 , 0.970699 , -0.348977
3.9801 , 0.970902 , -0.348393
3.9802 , 0.971104 , -0.347808
3.9803 , 0.971306 , -0.347223
3.9804 , 0.971508 , -0.346638
3.9805 , 0.971709 , -0.346053
3.9806 , 0.97191 , -0.345468
3.9807 , 0.972111 , -0.344882
3.9808 , 0.972311 , -0.344297
3.9809 , 0.972511 , -0.343711
3.981 , 0.97271 , -0.343125
3.9811 , 0.972909 , -0.342539
3.9812 , 0.973108 , -0.341953
3.9813 , 0.973307 , -0.341367
3.9814 , 0.973505 , -0.340781
3.9815 , 0.973702 , -0.340194
3.9816 , 0.9739 , -0.339608
3.9817 , 0.974097 , -0.339021
3.9818 , 0.974293 , -0.338434
3.9819 , 0.97449 , -0.337847
3.982 , 0.974686 , -0.33726
3.9821 , 0.974881 , -0.336673
3.9822 , 0.975076 , -0.336086
3.9823 , 0.975271 , -0.335498
3.9824 , 0.975466 , -0.334911
3.9825 , 0.97566 , -0.334323
3.9826 , 0.975853 , -0.333735
3.9827 , 0.976047 , -0.333147
3.9828 , 0.97624 , -0.332559
3.9829 , 0.976432 , -0.331971
3.983 , 0.976625 , -0.331383
3.9831 , 0.976817 , -0.330794
3.9832 , 0.977008 , -0.330206
3.9833 , 0.977199 , -0.329617
3.9834 , 0.97739 , -0.329028
3.9835 , 0.977581 , -0.328439
3.9836 , 0.977771 , -0.32785
3.9837 , 0.977961 , -0.327261
3.9838 , 0.97815 , -0.326672
3.9839 , 0.978339 , -0.326082
3.984 , 0.978528 , -0.325493
3.9841 , 0.978716 , -0.324903
3.9842 , 0.978904 , -0.324313
3.9843 , 0.979091 , -0.323723
3.9844 , 0.979279 , -0.323133
3.9845 , 0.979465 , -0.322543
3.9846 , 0.979652 , -0.321953
3.9847 , 0.979838 , -0.321363
3.9848 , 0.980024 , -0.320772
3.9849 , 0.980209 , -0.320182
3.985 , 0.980394 , -0.319591
3.9851 , 0.980579 , -0.319
3.9852 , 0.980763 , -0.318409
3.9853 , 0.980947 , -0.317818
3.9854 , 0.981131 , -0.317227
3.9855 , 0.981314 , -0.316635
3.9856 , 0.981497 , -0.316044
3.9857 , 0.981679 , -0.315452
3.9858 , 0.981861 , -0.314861
3.9859 , 0.982043 , -0.314269
3.986 , 0.982224 , -0.313677
3.9861 , 0.982405 , -0.313085
3.9862 , 0.982586 , -0.312493
3.9863 , 0.982766 , -0.3119
3.9864 , 0.982946 , -0.311308
3.9865 , 0.983126 , -0.310716
3.9866 , 0.983305 , -0.310123
3.9867 , 0.983484 , -0.30953
3.9868 , 0.983662 , -0.308937
3.9869 , 0.983841 , -0.308344
3.987 , 0.984018 , -0.307751
3.9871 , 0.984196 , -0.307158
3.9872 , 0.984373 , -0.306565
3.9873 , 0.984549 , -0.305971
3.9874 , 0.984726 , -0.305378
3.9875 , 0.984901 , -0.304784
3.9876 , 0.985077 , -0.304191
3.9877 , 0.985252 , -0.303597
3.9878 , 0.985427 , -0.303003
3.9879 , 0.985601 , -0.302409
3.988 , 0.985775 , -0.301814
3.9881 , 0.985949 , -0.30122
3.9882 , 0.986123 , -0.300626
3.9883 , 0.986296 , -0.300031
3.9884 , 0.986468 , -0.299436
3.9885 , 0.98664 , -0.298842
3.9886 , 0.986812 , -0.298247
3.9887 , 0.986984 , -0.297652
3.9888 , 0.987155 , -0.297057
3.9889 , 0.987326 , -0.296462
3.989 , 0.987496 , -0.295866
3.9891 , 0.987666 , -0.295271
3.9892 , 0.987836 , -0.294675
3.9893 , 0.988005 , -0.29408
3.9894 , 0.988174 , -0.293484
3.9895 , 0.988343 , -0.292888
3.9896 , 0.988511 , -0.292292
3.9897 , 0.988679 , -0.291696
3.9898 , 0.988846 , -0.2911
3.9899 , 0.989013 , -0.290503
3.99 , 0.98918 , -0.289907
3.9901 , 0.989346 , -0.28931
3.9902 , 0.989512 , -0.288714
3.9903 , 0.989678 , -0.288117
3.9904 , 0.989843 , -0.28752
3.9905 , 0.990008 , -0.286923
3.9906 , 0.990173 , -0.286326
3.9907 , 0.990337 , -0.285729
3.9908 , 0.990501 , -0.285132
3.9909 , 0.990664 , -0.284534
3.991 , 0.990827 , -0.283937
3.9911 , 0.99099 , -0.283339
3.9912 , 0.991152 , -0.282742
3.9913 , 0.991314 , -0.282144
3.9914 , 0.991476 , -0.281546
3.9915 , 0.991637 , -0.280948
3.9916 , 0.991798 , -0.28035
3.9917 , 0.991958 , -0.279752
3.9918 , 0.992118 , -0.279153
3.9919 , 0.992278 , -0.278555
3.992 , 0.992438 , -0.277956
3.9921 , 0.992597 , -0.277358
3.9922 , 0.992755 , -0.276759
3.9923 , 0.992914 , -0.27616
3.9924 , 0.993071 , -0.275561
3.9925 , 0.993229 , -0.274962
3.9926 , 0.993386 , -0.274363
3.9927 , 0.993543 , -0.273764
3.9928 , 0.993699 , -0.273164
3.9929 , 0.993855 , -0.272565
3.993 , 0.994011 , -0.271965
3.9931 , 0.994166 , -0.271366
3.9932 , 0.994321 , -0.270766
3.9933 , 0.994476 , -0.270166
3.9934 , 0.99463 , -0.269566
3.9935 , 0.994784 , -0.268966
3.9936 , 0.994938 , -0.268366
3.9937 , 0.995091 , -0.267766
3.9938 , 0.995243 , -0.267165
3.9939 , 0.995396 , -0.266565
3.994 , 0.995548 , -0.265964
3.9941 , 0.995699 , -0.265364
3.9942 , 0.995851 , -0.264763
3.9943 , 0.996001 , -0.264162
3.9944 , 0.996152 , -0.263561
3.9945 , 0.996302 , -0.26296
3.9946 , 0.996452 , -0.262359
3.9947 , 0.996601 , -0.261758
3.9948 , 0.99675 , -0.261156
3.9949 , 0.996899 , -0.260555
3.995 , 0.997047 , -0.259953
3.9951 , 0.997195 , -0.259352
3.9952 , 0.997343 , -0.25875
3.9953 , 0.99749 , -0.258148
3.9954 , 0.997637 , -0.257546
3.9955 , 0.997783 , -0.256944
3.9956 , 0.997929 , -0.256342
3.9957 , 0.998075 , -0.25574
3.9958 , 0.99822 , -0.255138
3.9959 , 0.998365 , -0.254535
3.996 , 0.99851 , -0.253933
3.9961 , 0.998654 , -0.25333
3.9962 , 0.998798 , -0.252727
3.9963 , 0.998941 , -0.252125
3.9964 , 0.999084 , -0.251522
3.9965 , 0.999227 , -0.250919
3.9966 , 0.999369 , -0.250316
3.9967 , 0.999511 , -0.249713
3.9968 , 0.999653 , -0.249109
3.9969 , 0.999794 , -0.248506
3.997 , 0.999935 , -0.247903
3.9971 , 1.00008 , -0.247299
3.9972 , 1.00022 , -0.246695
3.9973 , 1.00036 , -0.246092
3.9974 , 1.00049 , -0.245488
3.9975 , 1.00063 , -0.244884
3.9976 , 1.00077 , -0.24428
3.9977 , 1.00091 , -0.243676
3.9978 , 1.00105 , -0.243072
3.9979 , 1.00119 , -0.242468
3.998 , 1.00132 , -0.241863
3.9981 , 1.00146 , -0.241259
3.9982 , 1.0016 , -0.240654
3.9983 , 1.00173 , -0.24005
3.9984 , 1.00187 , -0.239445
3.9985 , 1.002 , -0.23884
3.9986 , 1.00214 , -0.238235
3.9987 , 1.00227 , -0.23763
3.9988 , 1.00241 , -0.237025
3.9989 , 1.00254 , -0.23642
3.999 , 1.00267 , -0.235815
3.9991 , 1.00281 , -0.235209
3.9992 , 1.00294 , -0.234604
3.9993 , 1.00307 , -0.233999
3.9994 , 1.0032 , -0.233393
3.9995 , 1.00334 , -0.232787
3.9996 , 1.00347 , -0.232181
3.9997 , 1.0036 , -0.231576
3.9998 , 1.00373 , -0.23097
3.9999 , 1.00386 , -0.230364
4 , 1.00399 , -0.229758
4.0001 , 1.00412 , -0.229151
4.0002 , 1.00425 , -0.228545
4.0003 , 1.00437 , -0.227939
4.0004 , 1.0045 , -0.227332
4.0005 , 1.00463 , -0.226726
4.0006 , 1.00476 , -0.226119
4.0007 , 1.00489 , -0.225512
4.0008 , 1.00501 , -0.224906
4.0009 , 1.00514 , -0.224299
4.001 , 1.00526 , -0.223692
4.0011 , 1.00539 , -0.223085
4.0012 , 1.00551 , -0.222478
4.0013 , 1.00564 , -0.22187
4.0014 , 1.00576 , -0.221263
4.0015 , 1.00589 , -0.220656
4.0016 , 1.00601 , -0.220048
4.0017 , 1.00614 , -0.219441
4.0018 , 1.00626 , -0.218833
4.0019 , 1.00638 , -0.218225
4.002 , 1.0065 , -0.217618
4.0021 , 1.00662 , -0.21701
4.0022 , 1.00675 , -0.216402
4.0023 , 1.00687 , -0.215794
4.0024 , 1.00699 , -0.215186
4.0025 , 1.00711 , -0.214578
4.0026 , 1.00723 , -0.213969
4.0027 , 1.00735 , -0.213361
4.0028 , 1.00747 , -0.212753
4.0029 , 1.00759 , -0.212144
4.003 , 1.0077 , -0.211535
4.0031 , 1.00782 , -0.210927
4.0032 , 1.00794 , -0.210318
4.0033 , 1.00806 , -0.209709
4.0034 , 1.00817 , -0.2091
4.0035 , 1.00829 , -0.208491
4.0036 , 1.00841 , -0.207882
4.0037 , 1.00852 , -0.207273
4.0038 , 1.00864 , -0.206664
4.0039 , 1.00875 , -0.206055
4.004 , 1.00887 , -0.205445
4.0041 , 1.00898 , -0.204836
4.0042 , 1.0091 , -0.204226
4.0043 , 1.00921 , -0.203617
4.0044 , 1.00932 , -0.203007
4.0045 , 1.00944 , -0.202397
4.0046 , 1.00955 , -0.201787
4.0047 , 1.00966 , -0.201178
4.0048 , 1.00977 , -0.200568
4.0049 , 1.00988 , -0.199958
4.005 , 1.00999 , -0.199347
4.0051 , 1.01011 , -0.198737
4.0052 , 1.01022 , -0.198127
4.0053 , 1.01033 , -0.197517
4.0054 , 1.01043 , -0.196906
4.0055 , 1.01054 , -0.196296
4.0056 , 1.01065 , -0.195685
4.0057 , 1.01076 , -0.195075
4.0058 , 1.01087 , -0.194464
4.0059 , 1.01098 , -0.193853
4.006 , 1.01108 , -0.193242
4.0061 , 1.01119 , -0.192631
4.0062 , 1.0113 , -0.19202
4.0063 , 1.0114 , -0.191409
4.0064 , 1.01151 , -0.190798
4.0065 , 1.01161 , -0.190187
4.0066 , 1.01172 , -0.189576
4.0067 , 1.01182 , -0.188964
4.0068 , 1.01193 , -0.188353
4.0069 , 1.01203 , -0.187741
4.007 , 1.01213 , -0.18713
4.0071 , 1.01224 , -0.186518
4.0072 , 1.01234 , -0.185906
4.0073 , 1.01244 , -0.185295
4.0074 , 1.01254 , -0.184683
4.0075 , 1.01265 , -0.184071
4.0076 , 1.01275 , -0.183459
4.0077 , 1.01285 , -0.182847
4.0078 , 1.01295 , -0.182235
4.0079 , 1.01305 , -0.181622
4.008 , 1.01315 , -0.18101
4.0081 , 1.01325 , -0.180398
4.0082 , 1.01335 , -0.179786
4.0083 , 1.01344 , -0.179173
4.0084 , 1.01354 , -0.178561
4.0085 , 1.01364 , -0.177948
4.0086 , 1.01374 , -0.177335
4.0087 , 1.01383 , -0.176723
4.0088 , 1.01393 , -0.17611
4.0089 , 1.01403 , -0.175497
4.009 , 1.01412 , -0.174884
4.0091 , 1.01422 , -0.174271
4.0092 , 1.01431 , -0.173658
4.0093 , 1.01441 , -0.173045
4.0094 , 1.0145 , -0.172432
4.0095 , 1.0146 , -0.171818
4.0096 , 1.01469 , -0.171205
4.0097 , 1.01478 , -0.170592
4.0098 , 1.01488 , -0.169978
4.0099 , 1.01497 , -0.169365
4.01 , 1.01506 , -0.168751
4.0101 , 1.01515 , -0.168138
4.0102 , 1.01524 , -0.167524
4.0103 , 1.01533 , -0.16691
4.0104 , 1.01543 , -0.166296
4.0105 , 1.01552 , -0.165682
4.0106 , 1.01561 , -0.165068
4.0107 , 1.01569 , -0.164454
4.0108 , 1.01578 , -0.16384
4.0109 , 1.01587 , -0.163226
4.011 , 1.01596 , -0.162612
4.0111 , 1.01605 , -0.161998
4.0112 , 1.01614 , -0.161384
4.0113 , 1.01622 , -0.160769
4.0114 , 1.01631 , -0.160155
4.0115 , 1.0164 , -0.15954
4.0116 , 1.01648 , -0.158926
4.0117 , 1.01657 , -0.158311
4.0118 , 1.01665 , -0.157696
4.0119 , 1.01674 , -0.157082
4.012 , 1.01682 , -0.156467
4.0121 , 1.01691 , -0.155852
4.0122 , 1.01699 , -0.155237
4.0123 , 1.01707 , -0.154622
4.0124 , 1.01716 , -0.154007
4.0125 , 1.01724 , -0.153392
4.0126 , 1.01732 , -0.152777
4.0127 , 1.0174 , -0.152162
4.0128 , 1.01749 , -0.151547
4.0129 , 1.01757 , -0.150931
4.013 , 1.01765 , -0.150316
4.0131 , 1.01773 , -0.1497
4.0132 , 1.01781 , -0.149085
4.0133 , 1.01789 , -0.148469
4.0134 , 1.01797 , -0.147854
4.0135 , 1.01804 , -0.147238
4.0136 , 1.01812 , -0.146622
4.0137 , 1.0182 , -0.146007
4.0138 , 1.01828 , -0.145391
4.0139 , 1.01836 , -0.144775
4.014 , 1.01843 , -0.144159
4.0141 , 1.01851 , -0.143543
4.0142 , 1.01859 , -0.142927
4.0143 , 1.01866 , -0.142311
4.0144 , 1.01874 , -0.141695
4.0145 , 1.01881 , -0.141079
4.0146 , 1.01889 , -0.140463
4.0147 , 1.01896 , -0.139846
4.0148 , 1.01903 , -0.13923
