3308 , 3.85813e+19
3309 , 3.8593e+19
3310 , 3.86046e+19
3311 , 3.86163e+19
3312 , 3.86279e+19
3313 , 3.86396e+19
3314 , 3.86513e+19
3315 , 3.86629e+19
3316 , 3.86746e+19
3317 , 3.86863e+19
3318 , 3.86979e+19
3319 , 3.87096e+19
3320 , 3.87212e+19
3321 , 3.87329e+19
3322 , 3.87446e+19
3323 , 3.87562e+19
3324 , 3.87679e+19
3325 , 3.87796e+19
3326 , 3.87912e+19
3327 , 3.88029e+19
3328 , 3.88146e+19
3329 , 3.88262e+19
3330 , 3.88379e+19
3331 , 3.88495e+19
3332 , 3.88612e+19
3333 , 3.88729e+19
3334 , 3.88845e+19
3335 , 3.88962e+19
3336 , 3.89079e+19
3337 , 3.89195e+19
3338 , 3.89312e+19
3339 , 3.89428e+19
3340 , 3.89545e+19
3341 , 3.89662e+19
3342 , 3.89778e+19
3343 , 3.89895e+19
3344 , 3.90012e+19
3345 , 3.90128e+19
3346 , 3.90245e+19
3347 , 3.90361e+19
3348 , 3.90478e+19
3349 , 3.90595e+19
3350 , 3.90711e+19
3351 , 3.90828e+19
3352 , 3.90945e+19
3353 , 3.91061e+19
3354 , 3.91178e+19
3355 , 3.91295e+19
3356 , 3.91411e+19
3357 , 3.91528e+19
3358 , 3.91644e+19
3359 , 3.91761e+19
3360 , 3.91878e+19
3361 , 3.91994e+19
3362 , 3.92111e+19
3363 , 3.92228e+19
3364 , 3.92344e+19
3365 , 3.92461e+19
3366 , 3.92577e+19
3367 , 3.92694e+19
3368 , 3.92811e+19
3369 , 3.92927e+19
3370 , 3.93044e+19
3371 , 3.93161e+19
3372 , 3.93277e+19
3373 , 3.93394e+19
3374 , 3.9351e+19
3375 , 3.93627e+19
3376 , 3.93744e+19
3377 , 3.9386e+19
3378 , 3.93977e+19
3379 , 3.94094e+19
3380 , 3.9421e+19
3381 , 3.94327e+19
3382 , 3.94443e+19
3383 , 3.9456e+19
3384 , 3.94677e+19
3385 , 3.94793e+19
3386 , 3.9491e+19
3387 , 3.95027e+19
3388 , 3.95143e+19
3389 , 3.9526e+19
3390 , 3.95377e+19
3391 , 3.95493e+19
3392 , 3.9561e+19
3393 , 3.95726e+19
3394 , 3.95843e+19
3395 , 3.9596e+19
3396 , 3.96076e+19
3397 , 3.96193e+19
3398 , 3.9631e+19
3399 , 3.96426e+19
3400 , 3.96543e+19
3401 , 3.96659e+19
3402 , 3.96776e+19
3403 , 3.96893e+19
3404 , 3.97009e+19
3405 , 3.97126e+19
3406 , 3.97243e+19
3407 , 3.97359e+19
3408 , 3.97476e+19
3409 , 3.97592e+19
3410 , 3.97709e+19
3411 , 3.97826e+19
3412 , 3.97942e+19
3413 , 3.98059e+19
3414 , 3.98176e+19
3415 , 3.98292e+19
3416 , 3.98409e+19
3417 , 3.98525e+19
3418 , 3.98642e+19
3419 , 3.98759e+19
3420 , 3.98875e+19
3421 , 3.98992e+19
3422 , 3.99109e+19
3423 , 3.99225e+19
3424 , 3.99342e+19
3425 , 3.99459e+19
3426 , 3.99575e+19
3427 , 3.99692e+19
3428 , 3.99808e+19
3429 , 3.99925e+19
3430 , 4.00042e+19
3431 , 4.00158e+19
3432 , 4.00275e+19
3433 , 4.00392e+19
3434 , 4.00508e+19
3435 , 4.00625e+19
3436 , 4.00741e+19
3437 , 4.00858e+19
3438 , 4.00975e+19
3439 , 4.01091e+19
3440 , 4.01208e+19
3441 , 4.01325e+19
3442 , 4.01441e+19
3443 , 4.01558e+19
3444 , 4.01674e+19
3445 , 4.01791e+19
3446 , 4.01908e+19
3447 , 4.02024e+19
3448 , 4.02141e+19
3449 , 4.02258e+19
3450 , 4.02374e+19
3451 , 4.02491e+19
3452 , 4.02607e+19
3453 , 4.02724e+19
3454 , 4.02841e+19
3455 , 4.02957e+19
3456 , 4.03074e+19
3457 , 4.03191e+19
3458 , 4.03307e+19
3459 , 4.03424e+19
3460 , 4.03541e+19
3461 , 4.03657e+19
3462 , 4.03774e+19
3463 , 4.0389e+19
3464 , 4.04007e+19
3465 , 4.04124e+19
3466 , 4.0424e+19
3467 , 4.04357e+19
3468 , 4.04474e+19
3469 , 4.0459e+19
3470 , 4.04707e+19
3471 , 4.04823e+19
3472 , 4.0494e+19
3473 , 4.05057e+19
3474 , 4.05173e+19
3475 , 4.0529e+19
3476 , 4.05407e+19
3477 , 4.05523e+19
3478 , 4.0564e+19
3479 , 4.05756e+19
3480 , 4.05873e+19
3481 , 4.0599e+19
3482 , 4.06106e+19
3483 , 4.06223e+19
3484 , 4.0634e+19
3485 , 4.06456e+19
3486 , 4.06573e+19
3487 , 4.06689e+19
3488 , 4.06806e+19
3489 , 4.06923e+19
3490 , 4.07039e+19
3491 , 4.07156e+19
3492 , 4.07273e+19
3493 , 4.07389e+19
3494 , 4.07506e+19
3495 , 4.07623e+19
3496 , 4.07739e+19
3497 , 4.07856e+19
3498 , 4.07972e+19
3499 , 4.08089e+19
3500 , 4.08206e+19
3501 , 4.08322e+19
3502 , 4.08439e+19
3503 , 4.08556e+19
3504 , 4.08672e+19
3505 , 4.08789e+19
3506 , 4.08905e+19
3507 , 4.09022e+19
3508 , 4.09139e+19
3509 , 4.09255e+19
3510 , 4.09372e+19
3511 , 4.09489e+19
3512 , 4.09605e+19
3513 , 4.09722e+19
3514 , 4.09838e+19
3515 , 4.09955e+19
3516 , 4.10072e+19
3517 , 4.10188e+19
3518 , 4.10305e+19
3519 , 4.10422e+19
3520 , 4.10538e+19
3521 , 4.10655e+19
3522 , 4.10772e+19
3523 , 4.10888e+19
3524 , 4.11005e+19
3525 , 4.11121e+19
3526 , 4.11238e+19
3527 , 4.11355e+19
3528 , 4.11471e+19
3529 , 4.11588e+19
3530 , 4.11705e+19
3531 , 4.11821e+19
3532 , 4.11938e+19
3533 , 4.12054e+19
3534 , 4.12171e+19
3535 , 4.12288e+19
3536 , 4.12404e+19
3537 , 4.12521e+19
3538 , 4.12638e+19
3539 , 4.12754e+19
3540 , 4.12871e+19
3541 , 4.12987e+19
3542 , 4.13104e+19
3543 , 4.13221e+19
3544 , 4.13337e+19
3545 , 4.13454e+19
3546 , 4.13571e+19
3547 , 4.13687e+19
3548 , 4.13804e+19
3549 , 4.1392e+19
3550 , 4.14037e+19
3551 , 4.14154e+19
3552 , 4.1427e+19
3553 , 4.14387e+19
3554 , 4.14504e+19
3555 , 4.1462e+19
3556 , 4.14737e+19
3557 , 4.14854e+19
3558 , 4.1497e+19
3559 , 4.15087e+19
3560 , 4.15203e+19
3561 , 4.1532e+19
3562 , 4.15437e+19
3563 , 4.15553e+19
3564 , 4.1567e+19
3565 , 4.15787e+19
3566 , 4.15903e+19
3567 , 4.1602e+19
3568 , 4.16136e+19
3569 , 4.16253e+19
3570 , 4.1637e+19
3571 , 4.16486e+19
3572 , 4.16603e+19
3573 , 4.1672e+19
3574 , 4.16836e+19
3575 , 4.16953e+19
3576 , 4.17069e+19
3577 , 4.17186e+19
3578 , 4.17303e+19
3579 , 4.17419e+19
3580 , 4.17536e+19
3581 , 4.17653e+19
3582 , 4.17769e+19
3583 , 4.17886e+19
3584 , 4.18002e+19
3585 , 4.18119e+19
3586 , 4.18236e+19
3587 , 4.18352e+19
3588 , 4.18469e+19
3589 , 4.18586e+19
3590 , 4.18702e+19
3591 , 4.18819e+19
3592 , 4.18936e+19
3593 , 4.19052e+19
3594 , 4.19169e+19
3595 , 4.19285e+19
3596 , 4.19402e+19
3597 , 4.19519e+19
3598 , 4.19635e+19
3599 , 4.19752e+19
3600 , 4.19869e+19
3601 , 4.19985e+19
3602 , 4.20102e+19
3603 , 4.20218e+19
3604 , 4.20335e+19
3605 , 4.20452e+19
3606 , 4.20568e+19
3607 , 4.20685e+19
3608 , 4.20802e+19
3609 , 4.20918e+19
3610 , 4.21035e+19
3611 , 4.21151e+19
3612 , 4.21268e+19
3613 , 4.21385e+19
3614 , 4.21501e+19
3615 , 4.21618e+19
3616 , 4.21735e+19
3617 , 4.21851e+19
3618 , 4.21968e+19
3619 , 4.22084e+19
3620 , 4.22201e+19
3621 , 4.22318e+19
3622 , 4.22434e+19
3623 , 4.22551e+19
3624 , 4.22668e+19
3625 , 4.22784e+19
3626 , 4.22901e+19
3627 , 4.23018e+19
3628 , 4.23134e+19
3629 , 4.23251e+19
3630 , 4.23367e+19
3631 , 4.23484e+19
3632 , 4.23601e+19
3633 , 4.23717e+19
3634 , 4.23834e+19
3635 , 4.23951e+19
3636 , 4.24067e+19
3637 , 4.24184e+19
3638 , 4.243e+19
3639 , 4.24417e+19
3640 , 4.24534e+19
3641 , 4.2465e+19
3642 , 4.24767e+19
3643 , 4.24884e+19
3644 , 4.25e+19
3645 , 4.25117e+19
3646 , 4.25233e+19
3647 , 4.2535e+19
3648 , 4.25467e+19
3649 , 4.25583e+19
3650 , 4.257e+19
3651 , 4.25817e+19
3652 , 4.25933e+19
3653 , 4.2605e+19
3654 , 4.26166e+19
3655 , 4.26283e+19
3656 , 4.264e+19
3657 , 4.26516e+19
3658 , 4.26633e+19
3659 , 4.2675e+19
3660 , 4.26866e+19
3661 , 4.26983e+19
3662 , 4.271e+19
3663 , 4.27216e+19
3664 , 4.27333e+19
3665 , 4.27449e+19
3666 , 4.27566e+19
3667 , 4.27683e+19
3668 , 4.27799e+19
3669 , 4.27916e+19
3670 , 4.28033e+19
3671 , 4.28149e+19
3672 , 4.28266e+19
3673 , 4.28382e+19
3674 , 4.28499e+19
3675 , 4.28616e+19
3676 , 4.28732e+19
3677 , 4.28849e+19
3678 , 4.28966e+19
3679 , 4.29082e+19
3680 , 4.29199e+19
3681 , 4.29315e+19
3682 , 4.29432e+19
3683 , 4.29549e+19
3684 , 4.29665e+19
3685 , 4.29782e+19
3686 , 4.29899e+19
3687 , 4.30015e+19
3688 , 4.30132e+19
3689 , 4.30248e+19
3690 , 4.30365e+19
3691 , 4.30482e+19
3692 , 4.30598e+19
3693 , 4.30715e+19
3694 , 4.30832e+19
3695 , 4.30948e+19
3696 , 4.31065e+19
3697 , 4.31182e+19
3698 , 4.31298e+19
3699 , 4.31415e+19
3700 , 4.31531e+19
3701 , 4.31648e+19
3702 , 4.31765e+19
3703 , 4.31881e+19
3704 , 4.31998e+19
3705 , 4.32115e+19
3706 , 4.32231e+19
3707 , 4.32348e+19
3708 , 4.32464e+19
3709 , 4.32581e+19
3710 , 4.32698e+19
3711 , 4.32814e+19
3712 , 4.32931e+19
3713 , 4.33048e+19
3714 , 4.33164e+19
3715 , 4.33281e+19
3716 , 4.33397e+19
3717 , 4.33514e+19
3718 , 4.33631e+19
3719 , 4.33747e+19
3720 , 4.33864e+19
3721 , 4.33981e+19
3722 , 4.34097e+19
3723 , 4.34214e+19
3724 , 4.3433e+19
3725 , 4.34447e+19
3726 , 4.34564e+19
3727 , 4.3468e+19
3728 , 4.34797e+19
3729 , 4.34914e+19
3730 , 4.3503e+19
3731 , 4.35147e+19
3732 , 4.35264e+19
3733 , 4.3538e+19
3734 , 4.35497e+19
3735 , 4.35613e+19
3736 , 4.3573e+19
3737 , 4.35847e+19
3738 , 4.35963e+19
3739 , 4.3608e+19
3740 , 4.36197e+19
3741 , 4.36313e+19
3742 , 4.3643e+19
3743 , 4.36546e+19
3744 , 4.36663e+19
3745 , 4.3678e+19
3746 , 4.36896e+19
3747 , 4.37013e+19
3748 , 4.3713e+19
3749 , 4.37246e+19
3750 , 4.37363e+19
3751 , 4.37479e+19
3752 , 4.37596e+19
3753 , 4.37713e+19
3754 , 4.37829e+19
3755 , 4.37946e+19
3756 , 4.38063e+19
3757 , 4.38179e+19
3758 , 4.38296e+19
3759 , 4.38412e+19
3760 , 4.38529e+19
3761 , 4.38646e+19
3762 , 4.38762e+19
3763 , 4.38879e+19
3764 , 4.38996e+19
3765 , 4.39112e+19
3766 , 4.39229e+19
3767 , 4.39346e+19
3768 , 4.39462e+19
3769 , 4.39579e+19
3770 , 4.39695e+19
3771 , 4.39812e+19
3772 , 4.39929e+19
3773 , 4.40045e+19
3774 , 4.40162e+19
3775 , 4.40279e+19
3776 , 4.40395e+19
3777 , 4.40512e+19
3778 , 4.40628e+19
3779 , 4.40745e+19
3780 , 4.40862e+19
3781 , 4.40978e+19
3782 , 4.41095e+19
3783 , 4.41212e+19
3784 , 4.41328e+19
3785 , 4.41445e+19
3786 , 4.41561e+19
3787 , 4.41678e+19
3788 , 4.41795e+19
3789 , 4.41911e+19
3790 , 4.42028e+19
3791 , 4.42145e+19
3792 , 4.42261e+19
3793 , 4.42378e+19
3794 , 4.42494e+19
3795 , 4.42611e+19
3796 , 4.42728e+19
3797 , 4.42844e+19
3798 , 4.42961e+19
3799 , 4.43078e+19
3800 , 4.43194e+19
3801 , 4.43311e+19
3802 , 4.43428e+19
3803 , 4.43544e+19
3804 , 4.43661e+19
3805 , 4.43777e+19
3806 , 4.43894e+19
3807 , 4.44011e+19
3808 , 4.44127e+19
3809 , 4.44244e+19
3810 , 4.44361e+19
3811 , 4.44477e+19
3812 , 4.44594e+19
3813 , 4.4471e+19
3814 , 4.44827e+19
3815 , 4.44944e+19
3816 , 4.4506e+19
3817 , 4.45177e+19
3818 , 4.45294e+19
3819 , 4.4541e+19
3820 , 4.45527e+19
3821 , 4.45643e+19
3822 , 4.4576e+19
3823 , 4.45877e+19
3824 , 4.45993e+19
3825 , 4.4611e+19
3826 , 4.46227e+19
3827 , 4.46343e+19
3828 , 4.4646e+19
3829 , 4.46576e+19
3830 , 4.46693e+19
3831 , 4.4681e+19
3832 , 4.46926e+19
3833 , 4.47043e+19
3834 , 4.4716e+19
3835 , 4.47276e+19
3836 , 4.47393e+19
3837 , 4.4751e+19
3838 , 4.47626e+19
3839 , 4.47743e+19
3840 , 4.47859e+19
3841 , 4.47976e+19
3842 , 4.48093e+19
3843 , 4.48209e+19
3844 , 4.48326e+19
3845 , 4.48443e+19
3846 , 4.48559e+19
3847 , 4.48676e+19
3848 , 4.48792e+19
3849 , 4.48909e+19
3850 , 4.49026e+19
3851 , 4.49142e+19
3852 , 4.49259e+19
3853 , 4.49376e+19
3854 , 4.49492e+19
3855 , 4.49609e+19
3856 , 4.49725e+19
3857 , 4.49842e+19
3858 , 4.49959e+19
3859 , 4.50075e+19
3860 , 4.50192e+19
3861 , 4.50309e+19
3862 , 4.50425e+19
3863 , 4.50542e+19
3864 , 4.50658e+19
3865 , 4.50775e+19
3866 , 4.50892e+19
3867 , 4.51008e+19
3868 , 4.51125e+19
3869 , 4.51242e+19
3870 , 4.51358e+19
3871 , 4.51475e+19
3872 , 4.51592e+19
3873 , 4.51708e+19
3874 , 4.51825e+19
3875 , 4.51941e+19
3876 , 4.52058e+19
3877 , 4.52175e+19
3878 , 4.52291e+19
3879 , 4.52408e+19
3880 , 4.52525e+19
3881 , 4.52641e+19
3882 , 4.52758e+19
3883 , 4.52874e+19
3884 , 4.52991e+19
3885 , 4.53108e+19
3886 , 4.53224e+19
3887 , 4.53341e+19
3888 , 4.53458e+19
3889 , 4.53574e+19
3890 , 4.53691e+19
3891 , 4.53807e+19
3892 , 4.53924e+19
3893 , 4.54041e+19
3894 , 4.54157e+19
3895 , 4.54274e+19
3896 , 4.54391e+19
3897 , 4.54507e+19
3898 , 4.54624e+19
3899 , 4.5474e+19
3900 , 4.54857e+19
3901 , 4.54974e+19
3902 , 4.5509e+19
3903 , 4.55207e+19
3904 , 4.55324e+19
3905 , 4.5544e+19
3906 , 4.55557e+19
3907 , 4.55674e+19
3908 , 4.5579e+19
3909 , 4.55907e+19
3910 , 4.56023e+19
3911 , 4.5614e+19
3912 , 4.56257e+19
3913 , 4.56373e+19
3914 , 4.5649e+19
3915 , 4.56607e+19
3916 , 4.56723e+19
3917 , 4.5684e+19
3918 , 4.56956e+19
3919 , 4.57073e+19
3920 , 4.5719e+19
3921 , 4.57306e+19
3922 , 4.57423e+19
3923 , 4.5754e+19
3924 , 4.57656e+19
3925 , 4.57773e+19
3926 , 4.57889e+19
3927 , 4.58006e+19
3928 , 4.58123e+19
3929 , 4.58239e+19
3930 , 4.58356e+19
3931 , 4.58473e+19
3932 , 4.58589e+19
3933 , 4.58706e+19
3934 , 4.58822e+19
3935 , 4.58939e+19
3936 , 4.59056e+19
3937 , 4.59172e+19
3938 , 4.59289e+19
3939 , 4.59406e+19
3940 , 4.59522e+19
3941 , 4.59639e+19
3942 , 4.59756e+19
3943 , 4.59872e+19
3944 , 4.59989e+19
3945 , 4.60105e+19
3946 , 4.60222e+19
3947 , 4.60339e+19
3948 , 4.60455e+19
3949 , 4.60572e+19
3950 , 4.60689e+19
3951 , 4.60805e+19
3952 , 4.60922e+19
3953 , 4.61038e+19
3954 , 4.61155e+19
3955 , 4.61272e+19
3956 , 4.61388e+19
3957 , 4.61505e+19
3958 , 4.61622e+19
3959 , 4.61738e+19
3960 , 4.61855e+19
3961 , 4.61971e+19
3962 , 4.62088e+19
3963 , 4.62205e+19
3964 , 4.62321e+19
3965 , 4.62438e+19
3966 , 4.62555e+19
3967 , 4.62671e+19
3968 , 4.62788e+19
3969 , 4.62904e+19
3970 , 4.63021e+19
3971 , 4.63138e+19
3972 , 4.63254e+19
3973 , 4.63371e+19
3974 , 4.63488e+19
3975 , 4.63604e+19
3976 , 4.63721e+19
3977 , 4.63838e+19
3978 , 4.63954e+19
3979 , 4.64071e+19
3980 , 4.64187e+19
3981 , 4.64304e+19
3982 , 4.64421e+19
3983 , 4.64537e+19
3984 , 4.64654e+19
3985 , 4.64771e+19
3986 , 4.64887e+19
3987 , 4.65004e+19
3988 , 4.6512e+19
3989 , 4.65237e+19
3990 , 4.65354e+19
3991 , 4.6547e+19
3992 , 4.65587e+19
3993 , 4.65704e+19
3994 , 4.6582e+19
3995 , 4.65937e+19
3996 , 4.66053e+19
3997 , 4.6617e+19
3998 , 4.66287e+19
3999 , 4.66403e+19
4000 , 4.6652e+19
4001 , 4.66637e+19
4002 , 4.66753e+19
4003 , 4.6687e+19
4004 , 4.66986e+19
4005 , 4.67103e+19
4006 , 4.6722e+19
4007 , 4.67336e+19
4008 , 4.67453e+19
4009 , 4.6757e+19
4010 , 4.67686e+19
4011 , 4.67803e+19
4012 , 4.6792e+19
4013 , 4.68036e+19
4014 , 4.68153e+19
4015 , 4.68269e+19
4016 , 4.68386e+19
4017 , 4.68503e+19
4018 , 4.68619e+19
4019 , 4.68736e+19
4020 , 4.68853e+19
4021 , 4.68969e+19
4022 , 4.69086e+19
4023 , 4.69202e+19
4024 , 4.69319e+19
4025 , 4.69436e+19
4026 , 4.69552e+19
4027 , 4.69669e+19
4028 , 4.69786e+19
4029 , 4.69902e+19
4030 , 4.70019e+19
4031 , 4.70135e+19
4032 , 4.70252e+19
4033 , 4.70369e+19
4034 , 4.70485e+19
4035 , 4.70602e+19
4036 , 4.70719e+19
4037 , 4.70835e+19
4038 , 4.70952e+19
4039 , 4.71068e+19
4040 , 4.71185e+19
4041 , 4.71302e+19
4042 , 4.71418e+19
4043 , 4.71535e+19
4044 , 4.71652e+19
4045 , 4.71768e+19
4046 , 4.71885e+19
4047 , 4.72002e+19
4048 , 4.72118e+19
4049 , 4.72235e+19
4050 , 4.72351e+19
4051 , 4.72468e+19
4052 , 4.72585e+19
4053 , 4.72701e+19
4054 , 4.72818e+19
4055 , 4.72935e+19
4056 , 4.73051e+19
4057 , 4.73168e+19
4058 , 4.73284e+19
4059 , 4.73401e+19
4060 , 4.73518e+19
4061 , 4.73634e+19
4062 , 4.73751e+19
4063 , 4.73868e+19
4064 , 4.73984e+19
4065 , 4.74101e+19
4066 , 4.74217e+19
4067 , 4.74334e+19
4068 , 4.74451e+19
4069 , 4.74567e+19
4070 , 4.74684e+19
4071 , 4.74801e+19
4072 , 4.74917e+19
4073 , 4.75034e+19
4074 , 4.7515e+19
4075 , 4.75267e+19
4076 , 4.75384e+19
4077 , 4.755e+19
4078 , 4.75617e+19
4079 , 4.75734e+19
4080 , 4.7585e+19
4081 , 4.75967e+19
4082 , 4.76084e+19
4083 , 4.762e+19
4084 , 4.76317e+19
4085 , 4.76433e+19
4086 , 4.7655e+19
4087 , 4.76667e+19
4088 , 4.76783e+19
4089 , 4.769e+19
4090 , 4.77017e+19
4091 , 4.77133e+19
4092 , 4.7725e+19
4093 , 4.77366e+19
4094 , 4.77483e+19
4095 , 4.776e+19
4096 , 4.77716e+19
4097 , 4.77833e+19
4098 , 4.7795e+19
4099 , 4.78066e+19
4100 , 4.78183e+19
4101 , 4.78299e+19
4102 , 4.78416e+19
4103 , 4.78533e+19
4104 , 4.78649e+19
4105 , 4.78766e+19
4106 , 4.78883e+19
4107 , 4.78999e+19
4108 , 4.79116e+19
4109 , 4.79232e+19
4110 , 4.79349e+19
4111 , 4.79466e+19
4112 , 4.79582e+19
4113 , 4.79699e+19
4114 , 4.79816e+19
4115 , 4.79932e+19
4116 , 4.80049e+19
4117 , 4.80166e+19
4118 , 4.80282e+19
4119 , 4.80399e+19
4120 , 4.80515e+19
4121 , 4.80632e+19
4122 , 4.80749e+19
4123 , 4.80865e+19
4124 , 4.80982e+19
4125 , 4.81099e+19
4126 , 4.81215e+19
4127 , 4.81332e+19
4128 , 4.81448e+19
4129 , 4.81565e+19
4130 , 4.81682e+19
4131 , 4.81798e+19
4132 , 4.81915e+19
4133 , 4.82032e+19
4134 , 4.82148e+19
4135 , 4.82265e+19
4136 , 4.82381e+19
4137 , 4.82498e+19
4138 , 4.82615e+19
4139 , 4.82731e+19
4140 , 4.82848e+19
4141 , 4.82965e+19
4142 , 4.83081e+19
4143 , 4.83198e+19
4144 , 4.83314e+19
4145 , 4.83431e+19
4146 , 4.83548e+19
4147 , 4.83664e+19
4148 , 4.83781e+19
4149 , 4.83898e+19
4150 , 4.84014e+19
4151 , 4.84131e+19
4152 , 4.84248e+19
4153 , 4.84364e+19
4154 , 4.84481e+19
4155 , 4.84597e+19
4156 , 4.84714e+19
4157 , 4.84831e+19
4158 , 4.84947e+19
4159 , 4.85064e+19
4160 , 4.85181e+19
4161 , 4.85297e+19
4162 , 4.85414e+19
4163 , 4.8553e+19
4164 , 4.85647e+19
4165 , 4.85764e+19
4166 , 4.8588e+19
4167 , 4.85997e+19
4168 , 4.86114e+19
4169 , 4.8623e+19
4170 , 4.86347e+19
4171 , 4.86463e+19
4172 , 4.8658e+19
4173 , 4.86697e+19
4174 , 4.86813e+19
4175 , 4.8693e+19
4176 , 4.87047e+19
4177 , 4.87163e+19
4178 , 4.8728e+19
4179 , 4.87396e+19
4180 , 4.87513e+19
4181 , 4.8763e+19
4182 , 4.87746e+19
4183 , 4.87863e+19
4184 , 4.8798e+19
4185 , 4.88096e+19
4186 , 4.88213e+19
4187 , 4.8833e+19
4188 , 4.88446e+19
4189 , 4.88563e+19
4190 , 4.88679e+19
4191 , 4.88796e+19
4192 , 4.88913e+19
4193 , 4.89029e+19
4194 , 4.89146e+19
4195 , 4.89263e+19
4196 , 4.89379e+19
4197 , 4.89496e+19
4198 , 4.89612e+19
4199 , 4.89729e+19
4200 , 4.89846e+19
4201 , 4.89962e+19
4202 , 4.90079e+19
4203 , 4.90196e+19
4204 , 4.90312e+19
4205 , 4.90429e+19
4206 , 4.90545e+19
4207 , 4.90662e+19
4208 , 4.90779e+19
4209 , 4.90895e+19
4210 , 4.91012e+19
4211 , 4.91129e+19
4212 , 4.91245e+19
4213 , 4.91362e+19
4214 , 4.91478e+19
4215 , 4.91595e+19
4216 , 4.91712e+19
4217 , 4.91828e+19
4218 , 4.91945e+19
4219 , 4.92062e+19
4220 , 4.92178e+19
4221 , 4.92295e+19
4222 , 4.92411e+19
4223 , 4.92528e+19
4224 , 4.92645e+19
4225 , 4.92761e+19
4226 , 4.92878e+19
4227 , 4.92995e+19
4228 , 4.93111e+19
4229 , 4.93228e+19
4230 , 4.93345e+19
4231 , 4.93461e+19
4232 , 4.93578e+19
4233 , 4.93694e+19
4234 , 4.93811e+19
4235 , 4.93928e+19
4236 , 4.94044e+19
4237 , 4.94161e+19
4238 , 4.94278e+19
4239 , 4.94394e+19
4240 , 4.94511e+19
4241 , 4.94627e+19
4242 , 4.94744e+19
4243 , 4.94861e+19
4244 , 4.94977e+19
4245 , 4.95094e+19
4246 , 4.95211e+19
4247 , 4.95327e+19
4248 , 4.95444e+19
4249 , 4.9556e+19
4250 , 4.95677e+19
4251 , 4.95794e+19
4252 , 4.9591e+19
4253 , 4.96027e+19
4254 , 4.96144e+19
4255 , 4.9626e+19
4256 , 4.96377e+19
4257 , 4.96493e+19
4258 , 4.9661e+19
4259 , 4.96727e+19
4260 , 4.96843e+19
4261 , 4.9696e+19
4262 , 4.97077e+19
4263 , 4.97193e+19
4264 , 4.9731e+19
4265 , 4.97427e+19
4266 , 4.97543e+19
4267 , 4.9766e+19
4268 , 4.97776e+19
4269 , 4.97893e+19
4270 , 4.9801e+19
4271 , 4.98126e+19
4272 , 4.98243e+19
4273 , 4.9836e+19
4274 , 4.98476e+19
4275 , 4.98593e+19
4276 , 4.98709e+19
4277 , 4.98826e+19
4278 , 4.98943e+19
4279 , 4.99059e+19
4280 , 4.99176e+19
4281 , 4.99293e+19
4282 , 4.99409e+19
4283 , 4.99526e+19
4284 , 4.99642e+19
4285 , 4.99759e+19
4286 , 4.99876e+19
4287 , 4.99992e+19
4288 , 5.00109e+19
4289 , 5.00226e+19
4290 , 5.00342e+19
4291 , 5.00459e+19
4292 , 5.00575e+19
4293 , 5.00692e+19
4294 , 5.00809e+19
4295 , 5.00925e+19
4296 , 5.01042e+19
4297 , 5.01159e+19
4298 , 5.01275e+19
4299 , 5.01392e+19
4300 , 5.01509e+19
4301 , 5.01625e+19
4302 , 5.01742e+19
4303 , 5.01858e+19
4304 , 5.01975e+19
4305 , 5.02092e+19
4306 , 5.02208e+19
4307 , 5.02325e+19
4308 , 5.02442e+19
4309 , 5.02558e+19
4310 , 5.02675e+19
4311 , 5.02791e+19
4312 , 5.02908e+19
4313 , 5.03025e+19
4314 , 5.03141e+19
4315 , 5.03258e+19
4316 , 5.03375e+19
4317 , 5.03491e+19
4318 , 5.03608e+19
4319 , 5.03724e+19
4320 , 5.03841e+19
4321 , 5.03958e+19
4322 , 5.04074e+19
4323 , 5.04191e+19
4324 , 5.04308e+19
4325 , 5.04424e+19
4326 , 5.04541e+19
4327 , 5.04657e+19
4328 , 5.04774e+19
4329 , 5.04891e+19
4330 , 5.05007e+19
4331 , 5.05124e+19
4332 , 5.05241e+19
4333 , 5.05357e+19
4334 , 5.05474e+19
4335 , 5.05591e+19
4336 , 5.05707e+19
4337 , 5.05824e+19
4338 , 5.0594e+19
4339 , 5.06057e+19
4340 , 5.06174e+19
4341 , 5.0629e+19
4342 , 5.06407e+19
4343 , 5.06524e+19
4344 , 5.0664e+19
4345 , 5.06757e+19
4346 , 5.06873e+19
4347 , 5.0699e+19
4348 , 5.07107e+19
4349 , 5.07223e+19
4350 , 5.0734e+19
4351 , 5.07457e+19
4352 , 5.07573e+19
4353 , 5.0769e+19
4354 , 5.07806e+19
4355 , 5.07923e+19
4356 , 5.0804e+19
4357 , 5.08156e+19
4358 , 5.08273e+19
4359 , 5.0839e+19
4360 , 5.08506e+19
4361 , 5.08623e+19
4362 , 5.08739e+19
4363 , 5.08856e+19
4364 , 5.08973e+19
4365 , 5.09089e+19
4366 , 5.09206e+19
4367 , 5.09323e+19
4368 , 5.09439e+19
4369 , 5.09556e+19
4370 , 5.09673e+19
4371 , 5.09789e+19
4372 , 5.09906e+19
4373 , 5.10022e+19
4374 , 5.10139e+19
4375 , 5.10256e+19
4376 , 5.10372e+19
4377 , 5.10489e+19
4378 , 5.10606e+19
4379 , 5.10722e+19
4380 , 5.10839e+19
4381 , 5.10955e+19
4382 , 5.11072e+19
4383 , 5.11189e+19
4384 , 5.11305e+19
